# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 290032428,20.4854403,0.000323,-0.000323,0,,,,
TIC 290032428,20.4853893,0.0003165,-0.0003165,0,,,,
TIC 290032428,20.4853893,0.0003165,-0.0003165,0,,,,
TIC 290032428,20.4854403,0.000323,-0.000323,0,,,,
TIC 290032428,20.48624659,0.00003073,-0.00003073,0,,,,
TIC 290032428,,,,,,,,
TIC 290032428,20.485435,0.000393,-0.000393,0,,,,
TIC 158796434,,,,,,,,
TIC 158796434,5.34185804,0.00004411,-0.00004411,0,,,,
TIC 158796434,5.34182466,0.00004112,-0.00004112,0,,,,
TIC 158796434,5.34185316,0.00004183,-0.00004183,0,,,,
TIC 158796434,5.34185804,0.00004411,-0.00004411,0,,,,
TIC 158796434,5.34185804,0.00004411,-0.00004411,0,,,,
TIC 158796434,5.34185804,0.00004411,-0.00004411,0,,,,
TIC 158796434,5.341788,0.000076,-0.000076,0,,,,
TIC 158796434,5.341853,0.000055,-0.000055,0,,,,
TIC 158796434,5.34182466,0.00004112,-0.00004112,0,,,,
TIC 158796434,10.42312041,0.0000717,-0.0000717,0,,,,
TIC 158796434,10.42317343,0.00008775,-0.00008775,0,,,,
TIC 158796434,10.42312041,0.0000717,-0.0000717,0,,,,
TIC 158796434,10.42307379,0.00008533,-0.00008533,0,,,,
TIC 158796434,10.42317343,0.00008775,-0.00008775,0,,,,
TIC 158796434,10.42312041,0.0000717,-0.0000717,0,,,,
TIC 158796434,10.423118,0.000087,-0.000087,0,,,,
TIC 158796434,,,,,,,,
TIC 158796434,10.42312041,0.0000717,-0.0000717,0,,,,
TIC 159580535,9.182417,0.000096,-0.000096,0,,,,
TIC 159580535,,,,,,,,
TIC 159580535,9.18252,0.00018,-0.00018,0,,,,
TIC 159580535,9.18247194,0.00006025,-0.00006025,0,,,,
TIC 159580535,9.18247194,0.00006025,-0.00006025,0,,,,
TIC 159580535,9.18244299,0.00006703,-0.00006703,0,,,,
TIC 159580535,9.18243276,0.00007649,-0.00007649,0,,,,
TIC 159580535,9.18247194,0.00006025,-0.00006025,0,,,,
TIC 159580535,9.18244299,0.00006703,-0.00006703,0,,,,
TIC 159580535,9.18247194,0.00006025,-0.00006025,0,,,,
TIC 159580535,14.613612,0.000231,-0.000231,0,,,,
TIC 159580535,14.6134251,0.0001397,-0.0001397,0,,,,
TIC 159580535,14.6136,0.00027,-0.00027,0,,,,
TIC 159580535,14.6134781,0.0001556,-0.0001556,0,,,,
TIC 159580535,14.61342794,0.00013116,-0.00013116,0,,,,
TIC 159580535,14.6134251,0.0001397,-0.0001397,0,,,,
TIC 159580535,14.6134781,0.0001556,-0.0001556,0,,,,
TIC 159580535,,,,,,,,
TIC 159580535,14.6134251,0.0001397,-0.0001397,0,,,,
TIC 159580535,14.6134251,0.0001397,-0.0001397,0,,,,
TIC 27777414,,,,,,,,
TIC 27777414,8.00505342,0.00004743,-0.00004743,0,,,,
TIC 27777414,8.00505342,0.00004743,-0.00004743,0,,,,
TIC 27777414,8.00547,0.00019,-0.00019,0,,,,
TIC 27777414,8.00505342,0.00004743,-0.00004743,0,,,,
TIC 27777414,8.00505342,0.00004743,-0.00004743,0,,,,
TIC 27777414,8.00504749,0.00005083,-0.00005083,0,,,,
TIC 27777414,8.00502697,0.00007016,-0.00007016,0,,,,
TIC 27777414,8.00504749,0.00005083,-0.00005083,0,,,,
TIC 27777414,8.005013,0.00009,-0.00009,0,,,,
TIC 27777414,,,,,,,,
TIC 27777414,12.13070414,0.00009622,-0.00009622,0,,,,
TIC 27777414,12.13123,0.00032,-0.00032,0,,,,
TIC 27777414,12.13065293,0.00009105,-0.00009105,0,,,,
TIC 27777414,12.13065293,0.00009105,-0.00009105,0,,,,
TIC 27777414,12.13109543,0.00010605,-0.00010605,0,,,,
TIC 27777414,12.13065293,0.00009105,-0.00009105,0,,,,
TIC 27777414,12.13070414,0.00009622,-0.00009622,0,,,,
TIC 27777414,12.13065293,0.00009105,-0.00009105,0,,,,
TIC 27777414,12.130686,0.00018,-0.00018,0,,,,
TIC 27777414,5.61357629,0.00003867,-0.00003867,0,,,,
TIC 27777414,5.61357629,0.00003867,-0.00003867,0,,,,
TIC 27777414,5.61358023,,,0,,,,
TIC 27777414,5.61357653,0.00003842,-0.00003842,0,,,,
TIC 27777414,5.61357653,0.00003842,-0.00003842,0,,,,
TIC 27777414,5.61357629,0.00003867,-0.00003867,0,,,,
TIC 27777414,5.6135,0.00016,-0.00016,0,,,,
TIC 270520765,7.05429483,0.00004132,-0.00004132,0,,,,
TIC 270520765,7.05441,0.00013,-0.00013,0,,,,
TIC 270520765,7.05429483,0.00004132,-0.00004132,0,,,,
TIC 270520765,7.05427318,0.00003834,-0.00003834,0,,,,
TIC 270520765,7.054259,0.000027,-0.000027,0,,,,
TIC 270520765,7.05435071,0.00004592,-0.00004592,0,,,,
TIC 270520765,7.054346,0.00007,-0.00007,0,,,,
TIC 270520765,,,,,,,,
TIC 270520765,7.05427318,0.00003834,-0.00003834,0,,,,
TIC 270520765,7.05427318,0.00003834,-0.00003834,0,,,,
TIC 270520765,,,,,,,,
TIC 270520765,7.054,,,0,,,,
TIC 270520765,7.05427318,0.00003834,-0.00003834,0,,,,
TIC 270520765,34.9897847,0.0003803,-0.0003803,0,,,,
TIC 270520765,34.98804,0.00095,-0.00095,0,,,,
TIC 270520765,34.98953599,0.00001273,-0.00001273,0,,,,
TIC 270520765,34.9894475,0.0003378,-0.0003378,0,,,,
TIC 270520765,34.9894475,0.0003378,-0.0003378,0,,,,
TIC 270520765,34.9897847,0.0003803,-0.0003803,0,,,,
TIC 270520765,34.9894475,0.0003378,-0.0003378,0,,,,
TIC 270520765,34.9894475,0.0003378,-0.0003378,0,,,,
TIC 270520765,34.989262,0.000543,-0.000543,0,,,,
TIC 270520765,,,,,,,,
TIC 270520765,34.98998858,0.00034164,-0.00034164,0,,,,
TIC 270520765,,,,,,,,
TIC 270520765,34.98870981,0.00362,-0.00225,0,,,,
TIC 270520765,34.98956,0.00022,-0.00022,0,,,,
TIC 270520765,34.987,,,0,,,,
TIC 27769688,,,,,,,,
TIC 27769688,42.99066,0.00013,-0.00013,0,,,,
TIC 27769688,42.99255302,0.00004509,-0.00004509,0,,,,
TIC 27769688,42.99255302,0.00004509,-0.00004509,0,,,,
TIC 27769688,42.9923284,0.0001741,-0.0001741,0,,,,
TIC 27769688,42.99255302,0.00004509,-0.00004509,0,,,,
TIC 27769688,42.9923284,0.0001741,-0.0001741,0,,,,
TIC 27769688,42.99292187,0.00000635,-0.00000635,0,,,,
TIC 27769688,42.99255302,0.00004509,-0.00004509,0,,,,
TIC 27769688,42.994,,,0,,,,
TIC 27769688,88.5112563,0.0001156,-0.0001156,0,,,,
TIC 27769688,88.5112563,0.0001156,-0.0001156,0,,,,
TIC 27769688,,,,,,,,
TIC 27769688,88.5122014,0.0002736,-0.0002736,0,,,,
TIC 27769688,88.51658,0.00018,-0.00018,0,,,,
TIC 27769688,88.5112563,0.0001156,-0.0001156,0,,,,
TIC 27769688,88.505,,,0,,,,
TIC 27769688,88.51067812,0.00002174,-0.00002174,0,,,,
TIC 27769688,88.5122014,0.0002736,-0.0002736,0,,,,
TIC 27769688,88.5112563,0.0001156,-0.0001156,0,,,,
TIC 271963778,22.2508247,0.0001496,-0.0001496,0,,,,
TIC 271963778,22.2508509,0.000137,-0.000137,0,,,,
TIC 271963778,22.2508247,0.0001496,-0.0001496,0,,,,
TIC 271963778,22.250949,0.000186,-0.000186,0,,,,
TIC 271963778,22.2508247,0.0001496,-0.0001496,0,,,,
TIC 271963778,22.2508247,0.0001496,-0.0001496,0,,,,
TIC 271963778,22.25088,0.00016,-0.00016,0,,,,
TIC 271963778,22.2508509,0.000137,-0.000137,0,,,,
TIC 271963778,135.4977745,0.0003513,-0.0003513,0,,,,
TIC 271963778,135.49797,0.00051,-0.00051,0,,,,
TIC 271963778,135.4977745,0.0003513,-0.0003513,0,,,,
TIC 271963778,135.498527,0.000668,-0.000668,0,,,,
TIC 271963778,135.4977745,0.0003513,-0.0003513,0,,,,
TIC 271963778,135.4978019,0.00024386,-0.00024386,0,,,,
TIC 271963778,135.4978256,0.0003364,-0.0003364,0,,,,
TIC 271963778,135.4974874,0.00000858,-0.00000858,0,,,,
TIC 271963778,135.4977745,0.0003513,-0.0003513,0,,,,
TIC 271963778,135.4978256,0.0003364,-0.0003364,0,,,,
TIC 137155210,4.08141149,0.00000841,-0.00000841,0,,,,
TIC 137155210,4.08141149,0.00000841,-0.00000841,0,,,,
TIC 137155210,4.0814148,0.000009,-0.000009,0,,,,
TIC 137155210,4.08141149,0.00000841,-0.00000841,0,,,,
TIC 137155210,,,,,,,,
TIC 137155210,4.08141797,0.00000293,-0.00000293,0,,,,
TIC 137155210,4.081423,0.000011,-0.000011,0,,,,
TIC 137155210,4.08142611,0.00000782,-0.00000782,0,,,,
TIC 137155210,4.08141149,0.00000841,-0.00000841,0,,,,
TIC 137155210,4.08141155,0.0000089,-0.0000089,0,,,,
TIC 137155210,4.08141155,0.0000089,-0.0000089,0,,,,
TIC 137155210,,,,,,,,
TIC 137155210,11.41943427,0.0000418,-0.0000418,0,,,,
TIC 137155210,11.419409,0.000048,-0.000048,0,,,,
TIC 137155210,11.41945387,0.00004306,-0.00004306,0,,,,
TIC 137155210,11.41945387,0.00004306,-0.00004306,0,,,,
TIC 137155210,11.41949528,0.00000478,-0.00000478,0,,,,
TIC 137155210,11.41941928,0.00004965,-0.00004965,0,,,,
TIC 137155210,11.419412,0.000047,-0.000047,0,,,,
TIC 137155210,11.41945387,0.00004306,-0.00004306,0,,,,
TIC 137155210,11.41941928,0.00004965,-0.00004965,0,,,,
TIC 137155210,11.41945387,0.00004306,-0.00004306,0,,,,
TIC 137155210,6.83440674,0.00001924,-0.00001924,0,,,,
TIC 137155210,6.83440674,0.00001924,-0.00001924,0,,,,
TIC 137155210,6.83444647,0.00001173,-0.00001173,0,,,,
TIC 137155210,6.83438868,0.00000381,-0.00000381,0,,,,
TIC 137155210,6.83437001,0.00001518,-0.00001518,0,,,,
TIC 137155210,,,,,,,,
TIC 137155210,6.834378,0.000016,-0.000016,0,,,,
TIC 137155210,6.83437001,0.00001518,-0.00001518,0,,,,
TIC 137155210,6.83437001,0.00001518,-0.00001518,0,,,,
TIC 137155210,6.83437001,0.00001518,-0.00001518,0,,,,
TIC 172373693,14.42521959,0.00013434,-0.00013434,0,,,,
TIC 172373693,14.42525565,0.00009799,-0.00009799,0,,,,
TIC 172373693,14.425281,0.000144,-0.000144,0,,,,
TIC 172373693,14.42525565,0.00009799,-0.00009799,0,,,,
TIC 172373693,14.42525565,0.00009799,-0.00009799,0,,,,
TIC 172373693,14.42525565,0.00009799,-0.00009799,0,,,,
TIC 172373693,14.4252635,0.0001002,-0.0001002,0,,,,
TIC 172373693,14.4252635,0.0001002,-0.0001002,0,,,,
TIC 172373693,14.42516,0.00014,-0.00014,0,,,,
TIC 172373693,26.6757054,0.0001186,-0.0001186,0,,,,
TIC 172373693,26.67568,0.00017,-0.00017,0,,,,
TIC 172373693,26.6757818,0.0001187,-0.0001187,0,,,,
TIC 172373693,26.67565352,0.00000482,-0.00000482,0,,,,
TIC 172373693,26.6757054,0.0001186,-0.0001186,0,,,,
TIC 172373693,26.6757667,0.00012847,-0.00012847,0,,,,
TIC 172373693,26.6757054,0.0001186,-0.0001186,0,,,,
TIC 172373693,26.6757054,0.0001186,-0.0001186,0,,,,
TIC 172373693,26.67569,0.000171,-0.000171,0,,,,
TIC 172373693,26.6757818,0.0001187,-0.0001187,0,,,,
TIC 172373693,58.03391475,0.00000363,-0.00000363,0,,,,
TIC 172373693,58.0337426,0.0002476,-0.0002476,0,,,,
TIC 172373693,58.03370711,0.00023244,-0.00023244,0,,,,
TIC 172373693,58.03438,0.00035,-0.00035,0,,,,
TIC 172373693,58.0337426,0.0002476,-0.0002476,0,,,,
TIC 172373693,58.0341086,0.0002862,-0.0002862,0,,,,
TIC 172373693,58.034616,0.000363,-0.000363,0,,,,
TIC 172373693,58.0341086,0.0002862,-0.0002862,0,,,,
TIC 172373693,58.0341086,0.0002862,-0.0002862,0,,,,
TIC 172373693,58.0341086,0.0002862,-0.0002862,0,,,,
TIC 350814622,3.21366863,0.00000112,-0.00000112,0,,,,
TIC 350814622,3.21366863,0.00000112,-0.00000112,0,,,,
TIC 350814622,3.21346,0.00022,-0.00022,0,,,,
TIC 350814622,3.21366893,0.00000109,-0.00000109,0,,,,
TIC 350814622,3.21366863,0.00000112,-0.00000112,0,,,,
TIC 350814622,3.2136641,0.0000042,-0.0000042,0,,,,
TIC 350814622,3.21366298,0.00000103,-0.00000103,0,,,,
TIC 350814622,3.213658,0.000038,-0.000038,0,,,,
TIC 350814622,,,,,,,,
TIC 350814622,3.21366863,0.00000112,-0.00000112,0,,,,
TIC 350814622,3.21366893,0.00000109,-0.00000109,0,,,,
TIC 350814622,3.21366739,0.00000032,-0.00000032,0,,,,
TIC 272840455,6.87316523,0.00000204,-0.00000204,0,,,,
TIC 272840455,,,,,,,,
TIC 272840455,6.8731664,0.00000217,-0.00000217,0,,,,
TIC 272840455,6.87316326,0.00000028,-0.00000028,0,,,,
TIC 272840455,6.8731791,0.0000077,-0.0000077,0,,,,
TIC 272840455,6.87316523,0.00000204,-0.00000204,0,,,,
TIC 272840455,6.8731697,0.0000096,-0.0000096,0,,,,
TIC 272840455,6.8731697,0.0000096,-0.0000096,0,,,,
TIC 272840455,6.87316523,0.00000204,-0.00000204,0,,,,
TIC 272840455,6.8731664,0.00000217,-0.00000217,0,,,,
TIC 272840455,6.87349,0.00064,-0.00064,0,,,,
TIC 272840455,6.87316523,0.00000204,-0.00000204,0,,,,
TIC 272840455,6.87317139,0.00000172,-0.00000172,0,,,,
TIC 272840455,6.87349,0.00064,-0.00064,0,,,,
TIC 122707140,9.02439889,0.00002597,-0.00002597,0,,,,
TIC 122707140,9.02436414,0.00004004,-0.00004004,0,,,,
TIC 122707140,9.02439889,0.00002597,-0.00002597,0,,,,
TIC 122707140,9.02439889,0.00002597,-0.00002597,0,,,,
TIC 122707140,9.024391,0.000031,-0.000031,0,,,,
TIC 122707140,9.024389,0.000034,-0.000034,0,,,,
TIC 122707140,9.02436414,0.00004004,-0.00004004,0,,,,
TIC 122707140,9.02436094,0.00000319,-0.00000319,0,,,,
TIC 122707140,9.02431044,0.00002329,-0.00002329,0,,,,
TIC 122707140,9.02439889,0.00002597,-0.00002597,0,,,,
TIC 122707140,17.34088462,0.00008292,-0.00008292,0,,,,
TIC 122707140,17.34062872,0.00006849,-0.00006849,0,,,,
TIC 122707140,17.34090106,0.00000775,-0.00000775,0,,,,
TIC 122707140,17.340824,0.0001,-0.0001,0,,,,
TIC 122707140,17.34095,0.0001,-0.0001,0,,,,
TIC 122707140,17.34088462,0.00008292,-0.00008292,0,,,,
TIC 122707140,17.34088462,0.00008292,-0.00008292,0,,,,
TIC 122707140,17.3408735,0.0001296,-0.0001296,0,,,,
TIC 122707140,17.3408735,0.0001296,-0.0001296,0,,,,
TIC 122707140,17.34088462,0.00008292,-0.00008292,0,,,,
TIC 267746315,14.38338734,0.00008562,-0.00008562,0,,,,
TIC 267746315,14.3833988,0.00011083,-0.00011083,0,,,,
TIC 267746315,,,,,,,,
TIC 267746315,14.38345309,0.00000834,-0.00000834,0,,,,
TIC 267746315,14.38337,0.00012,-0.00012,0,,,,
TIC 267746315,14.3832267,0.00008624,-0.00008624,0,,,,
TIC 267746315,14.38338734,0.00008562,-0.00008562,0,,,,
TIC 267746315,14.38338734,0.00008562,-0.00008562,0,,,,
TIC 267746315,14.3832267,0.00008624,-0.00008624,0,,,,
TIC 267746315,14.383035,0.000211,-0.000211,0,,,,
TIC 267746315,14.38338734,0.00008562,-0.00008562,0,,,,
TIC 267746315,47.3186631,0.0004051,-0.0004051,0,,,,
TIC 267746315,47.318218,0.000695,-0.000695,0,,,,
TIC 267746315,47.32382,0.0006,-0.0006,0,,,,
TIC 267746315,47.3183002,0.0004256,-0.0004256,0,,,,
TIC 267746315,,,,,,,,
TIC 267746315,47.32020475,0.00035776,-0.00035776,0,,,,
TIC 267746315,47.31848024,0.00001929,-0.00001929,0,,,,
TIC 267746315,47.3186631,0.0004051,-0.0004051,0,,,,
TIC 267746315,47.3183002,0.0004256,-0.0004256,0,,,,
TIC 267746315,47.3183002,0.0004256,-0.0004256,0,,,,
TIC 267746315,47.3183002,0.0004256,-0.0004256,0,,,,
TIC 267746315,184.256405,0.00317,-0.00317,0,,,,
TIC 267746315,,,,,,,,
TIC 267746315,184.262741,0.002694,-0.002694,0,,,,
TIC 267746315,184.262741,0.002694,-0.002694,0,,,,
TIC 267746315,184.2594721,0.00056546,-0.00056546,0,,,,
TIC 267746315,184.256405,0.00317,-0.00317,0,,,,
TIC 267746315,184.256405,0.00317,-0.00317,0,,,,
TIC 158725491,4.02877097,0.00002404,-0.00002404,0,,,,
TIC 158725491,4.028742,0.000035,-0.000035,0,,,,
TIC 158725491,4.02875481,0.00001289,-0.00001289,0,,,,
TIC 158725491,4.02875481,0.00001289,-0.00001289,0,,,,
TIC 158725491,4.02875481,0.00001289,-0.00001289,0,,,,
TIC 158725491,4.02874831,0.00001656,-0.00001656,0,,,,
TIC 158725491,4.028751,0.000019,-0.000019,0,,,,
TIC 158725491,,,,,,,,
TIC 158725491,4.02877097,0.00002404,-0.00002404,0,,,,
TIC 158725491,4.02875481,0.00001289,-0.00001289,0,,,,
TIC 158725491,6.12481814,0.00001964,-0.00001964,0,,,,
TIC 158725491,6.12481814,0.00001964,-0.00001964,0,,,,
TIC 158725491,6.12479773,0.00003239,-0.00003239,0,,,,
TIC 158725491,6.12480953,0.00000551,-0.00000551,0,,,,
TIC 158725491,,,,,,,,
TIC 158725491,6.12473248,0.00001159,-0.00001159,0,,,,
TIC 158725491,6.124821,0.000026,-0.000026,0,,,,
TIC 158725491,6.124833,0.000042,-0.000042,0,,,,
TIC 158725491,6.12481814,0.00001964,-0.00001964,0,,,,
TIC 158725491,6.12481814,0.00001964,-0.00001964,0,,,,
TIC 158725491,6.12479773,0.00003239,-0.00003239,0,,,,
TIC 158725491,8.92109417,0.00000725,-0.00000725,0,,,,
TIC 158725491,8.921049,0.00009,-0.00009,0,,,,
TIC 158725491,8.9211602,0.00003972,-0.00003972,0,,,,
TIC 158725491,8.9211602,0.00003972,-0.00003972,0,,,,
TIC 158725491,8.9211602,0.00003972,-0.00003972,0,,,,
TIC 158725491,8.9211602,0.00003972,-0.00003972,0,,,,
TIC 158725491,8.92111139,0.00004439,-0.00004439,0,,,,
TIC 158725491,8.92114318,0.00007239,-0.00007239,0,,,,
TIC 158725491,,,,,,,,
TIC 158725491,8.921099,0.000056,-0.000056,0,,,,
TIC 158725491,8.92114318,0.00007239,-0.00007239,0,,,,
TIC 158725491,,,,,,,,
TIC 158725491,11.242861,0.000059,-0.000059,0,,,,
TIC 158725491,11.24283541,0.00004389,-0.00004389,0,,,,
TIC 158725491,11.24268106,0.00004237,-0.00004237,0,,,,
TIC 158725491,11.24284815,0.00007649,-0.00007649,0,,,,
TIC 158725491,11.24283541,0.00004389,-0.00004389,0,,,,
TIC 158725491,11.24284,0.00011,-0.00011,0,,,,
TIC 158725491,11.2427293,0.00000825,-0.00000825,0,,,,
TIC 158725491,11.24283541,0.00004389,-0.00004389,0,,,,
TIC 158725491,11.24284815,0.00007649,-0.00007649,0,,,,
TIC 158725491,11.24283541,0.00004389,-0.00004389,0,,,,
TIC 159174926,7.03146295,0.0000369,-0.0000369,0,,,,
TIC 159174926,7.03146295,0.0000369,-0.0000369,0,,,,
TIC 159174926,7.03144308,0.00003306,-0.00003306,0,,,,
TIC 159174926,7.03144308,0.00003306,-0.00003306,0,,,,
TIC 159174926,7.03137764,0.00001165,-0.00001165,0,,,,
TIC 159174926,7.03144308,0.00003306,-0.00003306,0,,,,
TIC 159174926,7.031417,0.000042,-0.000042,0,,,,
TIC 159174926,7.031462,0.000051,-0.000051,0,,,,
TIC 159174926,,,,,,,,
TIC 159174926,7.03144308,0.00003306,-0.00003306,0,,,,
TIC 159174926,7.03146854,0.00002158,-0.00002158,0,,,,
TIC 159174926,54.2812031,0.0004199,-0.0004199,0,,,,
TIC 159174926,54.2811949,0.0003812,-0.0003812,0,,,,
TIC 159174926,,,,,,,,
TIC 159174926,54.2811949,0.0003812,-0.0003812,0,,,,
TIC 159174926,54.28140531,0.00000379,-0.00000379,0,,,,
TIC 159174926,54.280749,0.000562,-0.000562,0,,,,
TIC 159174926,54.2812031,0.0004199,-0.0004199,0,,,,
TIC 159174926,54.2812031,0.0004199,-0.0004199,0,,,,
TIC 159174926,54.28040436,0.00033511,-0.00033511,0,,,,
TIC 159174926,54.28091,0.00053,-0.00053,0,,,,
TIC 159174926,54.2812031,0.0004199,-0.0004199,0,,,,
TIC 159174926,13.61167162,0.00001621,-0.00001621,0,,,,
TIC 159174926,13.61213608,0.00006227,-0.00006227,0,,,,
TIC 159174926,13.61159129,0.00008288,-0.00008288,0,,,,
TIC 159174926,,,,,,,,
TIC 159174926,13.61165024,0.00008495,-0.00008495,0,,,,
TIC 159174926,13.61159129,0.00008288,-0.00008288,0,,,,
TIC 159174926,13.61159129,0.00008288,-0.00008288,0,,,,
TIC 159174926,13.61165024,0.00008495,-0.00008495,0,,,,
TIC 159174926,13.61159129,0.00008288,-0.00008288,0,,,,
TIC 158268972,11.829851,0.000209,-0.000209,0,,,,
TIC 158268972,11.82966276,0.00022861,-0.00022861,0,,,,
TIC 158268972,11.82913,0.00011,-0.00011,0,,,,
TIC 158268972,,,,,,,,
TIC 158268972,11.8288843,0.0003158,-0.0003158,0,,,,
TIC 158268972,11.8288843,0.0003158,-0.0003158,0,,,,
TIC 158268972,11.8288843,0.0003158,-0.0003158,0,,,,
TIC 158268972,14.751166,0.000261,-0.000261,0,,,,
TIC 158268972,14.75122,0.00016,-0.00016,0,,,,
TIC 158268972,14.7512034,0.000204,-0.000204,0,,,,
TIC 158268972,14.7512034,0.000204,-0.000204,0,,,,
TIC 158268972,,,,,,,,
TIC 158268972,14.7512034,0.000204,-0.000204,0,,,,
TIC 137150544,10.61369479,0.0000651,-0.0000651,0,,,,
TIC 137150544,10.61374356,0.00009675,-0.00009675,0,,,,
TIC 137150544,10.61369479,0.0000651,-0.0000651,0,,,,
TIC 137150544,,,,,,,,
TIC 137150544,10.61369479,0.0000651,-0.0000651,0,,,,
TIC 137150544,10.61366,0.0001,-0.0001,0,,,,
TIC 137150544,10.61368712,0.00006192,-0.00006192,0,,,,
TIC 137150544,10.613839,0.000111,-0.000111,0,,,,
TIC 137150544,10.61369479,0.0000651,-0.0000651,0,,,,
TIC 137150544,10.61368712,0.00006192,-0.00006192,0,,,,
TIC 137150544,29.726682,0.011477,-0.011477,0,,,,
TIC 137150544,29.72728015,0.00001086,-0.00001086,0,,,,
TIC 137150544,29.72722,0.0002016,-0.0002016,0,,,,
TIC 137150544,29.7272142,0.0002042,-0.0002042,0,,,,
TIC 137150544,29.7272142,0.0002042,-0.0002042,0,,,,
TIC 137150544,29.72682,0.00029,-0.00029,0,,,,
TIC 137150544,29.7272142,0.0002042,-0.0002042,0,,,,
TIC 137150544,29.72722,0.0002016,-0.0002016,0,,,,
TIC 137150544,,,,,,,,
TIC 137150544,29.7272142,0.0002042,-0.0002042,0,,,,
TIC 63066101,2.42629,,,0,,,,
TIC 63066101,2.42629998,0.00000199,-0.00000199,0,,,,
TIC 63066101,2.42630084,0.00000235,-0.00000235,0,,,,
TIC 63066101,2.4263077,0.0000055,-0.0000055,0,,,,
TIC 63066101,2.42630413,0.0000024,-0.0000024,0,,,,
TIC 63066101,2.42630084,0.00000235,-0.00000235,0,,,,
TIC 63066101,2.42630413,0.0000024,-0.0000024,0,,,,
TIC 63066101,,,,,,,,
TIC 63066101,2.42630084,0.00000235,-0.00000235,0,,,,
TIC 63066101,2.42630678,0.00000113,-0.00000113,0,,,,
TIC 63066101,2.42630084,0.00000235,-0.00000235,0,,,,
TIC 63066101,4.62333557,0.00001632,-0.00001632,0,,,,
TIC 63066101,4.6233801,0.00001985,-0.00001985,0,,,,
TIC 63066101,4.62333557,0.00001632,-0.00001632,0,,,,
TIC 63066101,4.62333557,0.00001632,-0.00001632,0,,,,
TIC 63066101,,,,,,,,
TIC 63066101,4.62333557,0.00001632,-0.00001632,0,,,,
TIC 63066101,4.62332,,,0,,,,
TIC 63066101,4.62334491,0.00001691,-0.00001691,0,,,,
TIC 63066101,4.62339,0.000048,-0.000048,0,,,,
TIC 63066101,4.62334491,0.00001691,-0.00001691,0,,,,
TIC 405688133,,,,,,,,
TIC 405688133,0.66930969,0.00000053,-0.00000053,0,,,,
TIC 405688133,0.66930998,0.0000011,-0.0000011,0,,,,
TIC 405688133,0.66930969,0.00000053,-0.00000053,0,,,,
TIC 405688133,0.66931,,,0,,,,
TIC 405688133,0.66931009,0.00000059,-0.00000059,0,,,,
TIC 405688133,0.6693356,0.0000026,-0.0000026,0,,,,
TIC 405688133,0.66930969,0.00000053,-0.00000053,0,,,,
TIC 405688133,0.66931239,0.00000057,-0.00000057,0,,,,
TIC 405688133,0.66930969,0.00000053,-0.00000053,0,,,,
TIC 405688133,0.66931009,0.00000059,-0.00000059,0,,,,
TIC 405688133,3000,500,-500,0,,,,
TIC 48450369,,,,,,,,
TIC 48450369,2.465031,0.000012,-0.000012,0,,,,
TIC 48450369,2.46502616,0.00000474,-0.00000474,0,,,,
TIC 48450369,2.46504552,0.00000133,-0.00000133,0,,,,
TIC 48450369,2.46502616,0.00000474,-0.00000474,0,,,,
TIC 48450369,2.46502616,0.00000474,-0.00000474,0,,,,
TIC 48450369,2.46502433,0.00000541,-0.00000541,0,,,,
TIC 48450369,2.46502433,0.00000541,-0.00000541,0,,,,
TIC 48450369,2.46502616,0.00000474,-0.00000474,0,,,,
TIC 48450369,2.46502,,,0,,,,
TIC 270619260,68.958608,0.0002138,-0.0002138,0,,,,
TIC 270619260,68.958608,0.0002138,-0.0002138,0,,,,
TIC 270619260,68.95832161,0.0000039,-0.0000039,0,,,,
TIC 270619260,68.958447,0.0002345,-0.0002345,0,,,,
TIC 270619260,68.9584,,,0,,,,
TIC 270619260,68.958608,0.0002138,-0.0002138,0,,,,
TIC 270619260,,,,,,,,
TIC 270619260,68.95803,0.0009,-0.0009,0,,,,
TIC 270619260,68.958608,0.0002138,-0.0002138,0,,,,
TIC 270619260,68.958447,0.0002345,-0.0002345,0,,,,
TIC 271042217,1.85555754,0.00000007,-0.00000007,0,,,,
TIC 271042217,1.85555754,0.00000007,-0.00000007,0,,,,
TIC 271042217,1.85555744,0.00000005,-0.00000005,0,,,,
TIC 271042217,,,,,,,,
