# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 66914642,125.94,0.44,-0.44,0,2455265.2,17.6,-17.6,0
TIC 33355302,5.6,0.02,-0.02,0,2454637.7,1.6,-1.6,0
TIC 33355302,5.6,0.02,-0.02,0,,,,
TIC 33355302,237.6,1.5,-1.5,0,2454193,13,-13,0
TIC 148563075,3.487905,0.000078,-0.000081,0,,,,
TIC 148563075,3.48777,0.00011,-0.00011,0,2451171.22,0.69,-0.69,0
TIC 148563075,3.48777,0.00011,-0.00011,0,,,,
TIC 148563075,3.487,0.001,-0.001,0,2451342.7,0.06,-0.06,0
TIC 217831699,1667,33,-31,0,2455899,38,-46,0
TIC 217831699,1634,13,-14,0,,,,
TIC 217831699,74.2,0.06,-0.08,0,,,,
TIC 288474555,714.3,5.3,-5.3,0,2453213,21,-21,0
TIC 288474555,714.29999,5.3,-5.3,0,,,,
TIC 75377076,655.59998,0.6,-0.6,0,,,,
TIC 75377076,655.6,0.6,-0.6,0,2454627.1,1.5,-1.5,0
TIC 328465904,2.2907,0.00012,-0.00012,0,2458804.489,0.017,-0.018,0
,10037.5,2737.5,-2737.5,0,,,,
TIC 175744063,8040000,470000,-470000,0,,,,
TIC 454291479,,,,,,,,
TIC 61230756,8.9891,0.0202,-0.0202,0,,,,
TIC 272232401,402000000,470000000,-100000000,0,,,,
TIC 454259409,,,,,,,,
TIC 36352297,1.5089686,0.0000006,-0.0000006,0,,,,
TIC 36352297,1.50897655,0.0000001,-0.0000001,0,,,,
TIC 36352297,1.5089682,0.0000005,-0.0000005,0,,,,
TIC 36352297,1.5089557,0.0000064,-0.0000064,0,,,,
TIC 36352297,1.5089557,,,0,,,,
TIC 405010127,13.2406,0.0002,-0.0002,0,,,,
